scenario,arm,seed,t_min,burned_cells,j_phys
S2,Test0,101,62.0,1255,0.15013
S2,Test0,101,74.0,1527,0.16642
S2,Test0,101,86.0,1734,0.20778
S2,Test0,101,98.0,2053,0.32023
S2,Test0,101,110.0,2141,0.36676
S2,Test0,101,122.0,2201,0.38414
S2,Test0,101,134.0,2232,0.39712
S2,Test0,101,146.0,2304,0.41963
S2,Test0,101,158.0,2376,0.42786
S2,Test0,101,170.0,2390,0.43664
S2,Test0,101,182.0,2392,0.43846
S2,Test0,101,194.0,2393,0.4401
S2,Test0,101,206.0,2395,0.4417
S2,Test0,101,218.0,2395,0.44314
S2,Test0,101,230.0,2395,0.44451
S2,Test0,101,242.0,2396,0.44589
S2,Test0,101,254.0,2397,0.44887
S2,Test0,101,266.0,2397,0.45021
S2,Test0,101,278.0,2400,0.45975
S2,Test0,101,290.0,2414,0.46815
S2,Test0,101,302.0,2442,0.48099
S2,Test0,101,314.0,2475,0.49991
S2,Test0,101,326.0,2485,0.51011
S2,Test0,101,338.0,2491,0.51544
S2,Test0,101,350.0,2503,0.51934
S2,F5,101,2.0,13,0.00281
S2,F5,101,14.0,187,0.03627
S2,F5,101,26.0,271,0.05012
S2,F5,101,38.0,346,0.06143
S2,F5,101,50.0,543,0.08725
S2,F5,101,62.0,618,0.09584
S2,F5,101,74.0,650,0.09932
S2,F5,101,86.0,680,0.10249
S2,F5,101,98.0,799,0.11428
S2,F5,101,110.0,956,0.12811
S2,F5,101,122.0,1153,0.14317
S2,F5,101,134.0,1276,0.15312
S2,F5,101,146.0,1397,0.16063
S2,F5,101,158.0,1425,0.16228
S2,F5,101,170.0,1450,0.16373
S2,F5,101,182.0,1496,0.17281
S2,F5,101,194.0,1522,0.17752
S2,F5,101,206.0,1527,0.17781
S2,F5,101,218.0,1540,0.185
S2,F5,101,230.0,1544,0.18528
S2,F5,101,242.0,1561,0.19339
S2,F5,101,254.0,1643,0.20882
S2,F5,101,266.0,1644,0.21052
S2,F5,101,278.0,1648,0.22187
S2,F5,101,290.0,1665,0.22277
S2,F5,101,302.0,1693,0.22911
S2,F5,101,314.0,1693,0.22916
S2,F5,101,326.0,1694,0.22921
S2,F5,101,338.0,1697,0.22936
S2,F5,101,350.0,1718,0.23038
S2,F5Ev,101,2.0,13,0.00281
S2,F5Ev,101,14.0,187,0.03627
S2,F5Ev,101,26.0,271,0.05012
S2,F5Ev,101,38.0,340,0.06056
S2,F5Ev,101,50.0,517,0.08413
S2,F5Ev,101,62.0,597,0.09349
S2,F5Ev,101,74.0,636,0.09781
S2,F5Ev,101,86.0,662,0.1006
S2,F5Ev,101,98.0,686,0.10312
S2,F5Ev,101,110.0,758,0.11036
S2,F5Ev,101,122.0,833,0.11743
S2,F5Ev,101,134.0,863,0.12014
S2,F5Ev,101,146.0,883,0.1219
S2,F5Ev,101,158.0,991,0.13095
S2,F5Ev,101,170.0,1207,0.14692
S2,F5Ev,101,182.0,1462,0.16765
S2,F5Ev,101,194.0,1572,0.17372
S2,F5Ev,101,206.0,1634,0.17695
S2,F5Ev,101,218.0,1638,0.17715
S2,F5Ev,101,230.0,1640,0.17726
S2,F5Ev,101,242.0,1688,0.18938
S2,F5Ev,101,254.0,1688,0.18938
S2,F5Ev,101,266.0,1688,0.18938
S2,F5Ev,101,278.0,1693,0.19127
S2,F5Ev,101,290.0,1697,0.19147
S2,F5Ev,101,302.0,1697,0.19147
S2,F5Ev,101,314.0,1697,0.19147
S2,F5Ev,101,326.0,1703,0.19177
S2,F5Ev,101,338.0,1706,0.19191
S2,F5Ev,101,350.0,1707,0.19196
S2,F5AI,101,2.0,13,0.00281
S2,F5AI,101,14.0,187,0.03627
S2,F5AI,101,26.0,271,0.05012
S2,F5AI,101,38.0,340,0.06056
S2,F5AI,101,50.0,520,0.08449
S2,F5AI,101,62.0,634,0.09759
S2,F5AI,101,74.0,698,0.10436
S2,F5AI,101,86.0,718,0.10639
S2,F5AI,101,98.0,734,0.108
S2,F5AI,101,110.0,792,0.11362
S2,F5AI,101,122.0,841,0.11816
S2,F5AI,101,134.0,888,0.12234
S2,F5AI,101,146.0,988,0.13071
S2,F5AI,101,158.0,1152,0.1431
S2,F5AI,101,170.0,1368,0.15727
S2,F5AI,101,182.0,1555,0.17279
S2,F5AI,101,194.0,1605,0.18102
S2,F5AI,101,206.0,1605,0.18103
S2,F5AI,101,218.0,1605,0.18103
S2,F5AI,101,230.0,1618,0.20003
S2,F5AI,101,242.0,1637,0.20591
S2,F5AI,101,254.0,1643,0.20786
S2,F5AI,101,266.0,1644,0.20792
S2,F5AI,101,278.0,1652,0.20833
S2,F5AI,101,290.0,1672,0.21653
S2,F5AI,101,302.0,1683,0.21714
S2,F5AI,101,314.0,1720,0.22057
S2,F5AI,101,326.0,1742,0.22328
S2,F5AI,101,338.0,1750,0.22691
S2,F5AI,101,350.0,1769,0.22781
S2,F22,101,2.0,13,0.00281
S2,F22,101,14.0,190,0.03688
S2,F22,101,26.0,283,0.05221
S2,F22,101,38.0,378,0.06633
S2,F22,101,50.0,591,0.09328
S2,F22,101,62.0,661,0.10108
S2,F22,101,74.0,693,0.10461
S2,F22,101,86.0,735,0.10906
S2,F22,101,98.0,844,0.11963
S2,F22,101,110.0,1039,0.13623
S2,F22,101,122.0,1267,0.15275
S2,F22,101,134.0,1486,0.17119
S2,F22,101,146.0,1587,0.17703
S2,F22,101,158.0,1625,0.17938
S2,F22,101,170.0,1644,0.18076
S2,F22,101,182.0,1723,0.19479
S2,F22,101,194.0,1757,0.19848
S2,F22,101,206.0,1881,0.24665
S2,F22,101,218.0,2085,0.30584
S2,F22,101,230.0,2118,0.31084
S2,F22,101,242.0,2192,0.33545
S2,F22,101,254.0,2288,0.38008
S2,F22,101,266.0,2302,0.38857
S2,F22,101,278.0,2310,0.39419
S2,F22,101,290.0,2319,0.39661
S2,F22,101,302.0,2323,0.39725
S2,F22,101,314.0,2324,0.39778
S2,F22,101,326.0,2328,0.39841
S2,F22,101,338.0,2332,0.39904
S2,F22,101,350.0,2332,0.39953
S2,F5EvAI,101,2.0,13,0.00281
S2,F5EvAI,101,14.0,187,0.03627
S2,F5EvAI,101,26.0,271,0.05012
S2,F5EvAI,101,38.0,340,0.06056
S2,F5EvAI,101,50.0,520,0.08449
S2,F5EvAI,101,62.0,748,0.10938
S2,F5EvAI,101,74.0,943,0.12703
S2,F5EvAI,101,86.0,1131,0.1416
S2,F5EvAI,101,98.0,1342,0.15891
S2,F5EvAI,101,110.0,1456,0.16569
S2,F5EvAI,101,122.0,1492,0.16772
S2,F5EvAI,101,134.0,1495,0.16789
S2,F5EvAI,101,146.0,1502,0.17314
S2,F5EvAI,101,158.0,1516,0.18042
S2,F5EvAI,101,170.0,1526,0.181
S2,F5EvAI,101,182.0,1543,0.18749
S2,F5EvAI,101,194.0,1548,0.18776
S2,F5EvAI,101,206.0,1566,0.18873
S2,F5EvAI,101,218.0,1578,0.18938
S2,F5EvAI,101,230.0,1598,0.19051
S2,F5EvAI,101,242.0,1606,0.19108
S2,F5EvAI,101,254.0,1612,0.1916
S2,F5EvAI,101,266.0,1618,0.19215
S2,F5EvAI,101,278.0,1636,0.19335
S2,F5EvAI,101,290.0,1654,0.19851
S2,F5EvAI,101,302.0,1657,0.19898
S2,F5EvAI,101,314.0,1665,0.1997
S2,F5EvAI,101,326.0,1720,0.20828
S2,F5EvAI,101,338.0,1728,0.20898
S2,F5EvAI,101,350.0,1728,0.2093
S3,Test0,101,2.0,5,0.00109
S3,Test0,101,14.0,39,0.00833
S3,Test0,101,26.0,113,0.02304
S3,Test0,101,38.0,216,0.04144
S3,Test0,101,50.0,367,0.06894
S3,Test0,101,62.0,528,0.11295
S3,Test0,101,74.0,654,0.14461
S3,Test0,101,86.0,854,0.17769
S3,Test0,101,98.0,1051,0.20726
S3,Test0,101,110.0,1196,0.23978
S3,Test0,101,122.0,1408,0.27887
S3,Test0,101,134.0,1716,0.32579
S3,Test0,101,146.0,1904,0.36091
S3,Test0,101,158.0,2062,0.39894
S3,Test0,101,170.0,2170,0.41942
S3,Test0,101,182.0,2225,0.42916
S3,Test0,101,194.0,2251,0.4365
S3,Test0,101,206.0,2265,0.44071
S3,Test0,101,218.0,2268,0.44265
S3,Test0,101,230.0,2287,0.44833
S3,Test0,101,242.0,2361,0.45613
S3,Test0,101,254.0,2470,0.46398
S3,Test0,101,266.0,2593,0.48554
S3,Test0,101,278.0,2688,0.51255
S3,Test0,101,290.0,2772,0.53024
S3,Test0,101,302.0,2858,0.54507
S3,Test0,101,314.0,2900,0.55719
S3,Test0,101,326.0,3003,0.58159
S3,Test0,101,338.0,3030,0.58943
S3,Test0,101,350.0,3034,0.59337
S2,F40,101,2.0,13,0.00281
S2,F40,101,14.0,191,0.03716
S2,F40,101,26.0,281,0.05217
S2,F40,101,38.0,380,0.06708
S2,F40,101,50.0,561,0.09055
S2,F40,101,62.0,585,0.09372
S2,F40,101,74.0,604,0.0963
S2,F40,101,86.0,614,0.09788
S2,F40,101,98.0,633,0.10044
S2,F40,101,110.0,700,0.10801
S2,F40,101,122.0,774,0.11584
S2,F40,101,134.0,804,0.11918
S2,F40,101,146.0,827,0.12181
S2,F40,101,158.0,851,0.12449
S2,F40,101,170.0,882,0.12774
S2,F40,101,182.0,939,0.13312
S2,F40,101,194.0,1014,0.13971
S2,F40,101,206.0,1066,0.14422
S2,F40,101,218.0,1102,0.14741
S2,F40,101,230.0,1150,0.15138
S2,F40,101,242.0,1180,0.15399
S2,F40,101,254.0,1222,0.15736
S2,F40,101,266.0,1242,0.15919
S2,F40,101,278.0,1267,0.16134
S2,F40,101,290.0,1289,0.16326
S2,F40,101,302.0,1298,0.16434
S2,F40,101,314.0,1303,0.16515
S2,F40,101,326.0,1327,0.16717
S2,F40,101,338.0,1367,0.17013
S2,F40,101,350.0,1400,0.17261
S3,F5,101,2.0,5,0.00109
S3,F5,101,14.0,36,0.0077
S3,F5,101,26.0,65,0.01366
S3,F5,101,38.0,80,0.01665
S3,F5,101,50.0,109,0.02228
S3,F5,101,62.0,112,0.02285
S3,F5,101,74.0,119,0.02418
S3,F5,101,86.0,119,0.02418
S3,F5,101,98.0,119,0.02418
S3,F5,101,110.0,119,0.02418
S3,F5,101,122.0,119,0.02418
S3,F5,101,134.0,119,0.02418
S3,F5,101,146.0,119,0.02418
S3,F5,101,158.0,119,0.02418
S3,F5,101,170.0,139,0.0279
S3,F5,101,182.0,141,0.02827
S3,F5,101,194.0,141,0.02827
S3,F5,101,206.0,141,0.02827
S3,F5,101,218.0,141,0.02827
S3,F5,101,230.0,141,0.02827
S3,F5,101,242.0,141,0.02827
S3,F5,101,254.0,142,0.02897
S3,F5,101,266.0,142,0.02897
S3,F5,101,278.0,142,0.02897
S3,F5,101,290.0,142,0.02897
S3,F5,101,302.0,142,0.02897
S3,F5,101,314.0,142,0.02897
S3,F5,101,326.0,142,0.02897
S3,F5,101,338.0,142,0.02897
S3,F5,101,350.0,142,0.02897
S3,F5AI,101,2.0,5,0.00109
S3,F5AI,101,14.0,36,0.0077
S3,F5AI,101,26.0,65,0.01366
S3,F5AI,101,38.0,80,0.01665
S3,F5AI,101,50.0,109,0.02228
S3,F5AI,101,62.0,112,0.02285
S3,F5AI,101,74.0,119,0.02418
S3,F5AI,101,86.0,121,0.02456
S3,F5AI,101,98.0,126,0.02549
S3,F5AI,101,110.0,131,0.02642
S3,F5AI,101,122.0,137,0.02753
S3,F5AI,101,134.0,139,0.0279
S3,F5AI,101,146.0,143,0.02864
S3,F5AI,101,158.0,149,0.02973
S3,F5AI,101,170.0,152,0.03028
S3,F5AI,101,182.0,158,0.03136
S3,F5AI,101,194.0,160,0.03172
S3,F5AI,101,206.0,166,0.03279
S3,F5AI,101,218.0,168,0.03315
S3,F5AI,101,230.0,174,0.03473
S3,F5AI,101,242.0,180,0.03683
S3,F5AI,101,254.0,182,0.03718
S3,F5AI,101,266.0,192,0.03944
S3,F5AI,101,278.0,202,0.0422
S3,F5AI,101,290.0,204,0.04255
S3,F5AI,101,302.0,208,0.04479
S3,F5AI,101,314.0,216,0.04615
S3,F5AI,101,326.0,221,0.04699
S3,F5AI,101,338.0,224,0.04749
S3,F5AI,101,350.0,237,0.05068
S3,F5Ev,101,2.0,5,0.00109
S3,F5Ev,101,14.0,34,0.00729
S3,F5Ev,101,26.0,59,0.01244
S3,F5Ev,101,38.0,70,0.01466
S3,F5Ev,101,50.0,86,0.01783
S3,F5Ev,101,62.0,91,0.01881
S3,F5Ev,101,74.0,99,0.02036
S3,F5Ev,101,86.0,103,0.02113
S3,F5Ev,101,98.0,106,0.02171
S3,F5Ev,101,110.0,111,0.02266
S3,F5Ev,101,122.0,116,0.02361
S3,F5Ev,101,134.0,123,0.02493
S3,F5Ev,101,146.0,127,0.02568
S3,F5Ev,101,158.0,129,0.02605
S3,F5Ev,101,170.0,139,0.0279
S3,F5Ev,101,182.0,146,0.02919
S3,F5Ev,101,194.0,152,0.03028
S3,F5Ev,101,206.0,161,0.0319
S3,F5Ev,101,218.0,184,0.03596
S3,F5Ev,101,230.0,214,0.04765
S3,F5Ev,101,242.0,226,0.04968
S3,F5Ev,101,254.0,246,0.05978
S3,F5Ev,101,266.0,249,0.06133
S3,F5Ev,101,278.0,266,0.06458
S3,F5Ev,101,290.0,283,0.06883
S3,F5Ev,101,302.0,286,0.07139
S3,F5Ev,101,314.0,291,0.07269
S3,F5Ev,101,326.0,305,0.07661
S3,F5Ev,101,338.0,307,0.07746
S3,F5Ev,101,350.0,310,0.07793
S3,F22,101,2.0,5,0.00109
S3,F22,101,14.0,36,0.00775
S3,F22,101,26.0,65,0.01381
S3,F22,101,38.0,77,0.01636
S3,F22,101,50.0,98,0.02068
S3,F22,101,62.0,108,0.02284
S3,F22,101,74.0,115,0.02444
S3,F22,101,86.0,116,0.02544
S3,F22,101,98.0,116,0.02577
S3,F22,101,110.0,116,0.02611
S3,F22,101,122.0,116,0.02646
S3,F22,101,134.0,116,0.02681
S3,F22,101,146.0,116,0.02716
S3,F22,101,158.0,116,0.0275
S3,F22,101,170.0,116,0.02785
S3,F22,101,182.0,116,0.0282
S3,F22,101,194.0,117,0.02874
S3,F22,101,206.0,117,0.02908
S3,F22,101,218.0,117,0.02943
S3,F22,101,230.0,117,0.02978
S3,F22,101,242.0,117,0.03013
S3,F22,101,254.0,117,0.03048
S3,F22,101,266.0,117,0.03082
S3,F22,101,278.0,117,0.03117
S3,F5EvAI,101,2.0,5,0.00109
S3,F5EvAI,101,14.0,36,0.0077
S3,F5EvAI,101,26.0,65,0.01366
S3,F5EvAI,101,38.0,80,0.01665
S3,F5EvAI,101,50.0,106,0.02171
S3,F5EvAI,101,62.0,114,0.02323
S3,F5EvAI,101,74.0,116,0.02361
S3,F5EvAI,101,86.0,121,0.02456
S3,F5EvAI,101,98.0,139,0.02947
S3,F5EvAI,101,110.0,146,0.03076
S3,F5EvAI,101,122.0,150,0.03149
S3,F5EvAI,101,134.0,161,0.03347
S3,F5EvAI,101,146.0,179,0.03822
S3,F5EvAI,101,158.0,183,0.03894
S3,F5EvAI,101,170.0,195,0.04102
S3,F5EvAI,101,182.0,211,0.04427
S3,F5EvAI,101,194.0,217,0.04685
S3,F5EvAI,101,206.0,238,0.05428
S3,F5EvAI,101,218.0,272,0.0608
S3,F5EvAI,101,230.0,286,0.07161
S3,F5EvAI,101,242.0,308,0.07916
S3,F5EvAI,101,254.0,327,0.08505
S3,F5EvAI,101,266.0,339,0.08684
S3,F5EvAI,101,278.0,345,0.08772
S3,F5EvAI,101,290.0,365,0.09217
S3,F5EvAI,101,302.0,441,0.10259
S3,F5EvAI,101,314.0,517,0.12254
S3,F5EvAI,101,326.0,525,0.12356
S3,F5EvAI,101,338.0,575,0.13209
S3,F5EvAI,101,350.0,680,0.14884
S3,F40,101,2.0,5,0.0011
S3,F40,101,14.0,33,0.0072
S3,F40,101,26.0,44,0.00976
S3,F40,101,38.0,56,0.01256
S3,F40,101,50.0,67,0.01518
S3,F40,101,62.0,74,0.01698
S3,F40,101,74.0,78,0.01818
S3,F40,101,86.0,84,0.01977
S3,F40,101,98.0,88,0.02096
S3,F40,101,110.0,92,0.02215
S3,F40,101,122.0,96,0.02333
S3,F40,101,134.0,101,0.02471
S3,F40,101,146.0,103,0.0255
S3,F40,101,158.0,105,0.0263
S3,F40,101,170.0,112,0.02804
S3,F40,101,182.0,121,0.03015
S3,F40,101,194.0,130,0.03224
S3,F40,101,206.0,138,0.03414
S3,F40,101,218.0,158,0.03819
S3,F40,101,230.0,193,0.04841
S3,F40,101,242.0,199,0.05037
S3,F40,101,254.0,218,0.05661
S3,F40,101,266.0,228,0.06027
S3,F40,101,278.0,249,0.0657
S3,F40,101,290.0,256,0.06727
S3,F40,101,302.0,261,0.06851
S3,F40,101,314.0,277,0.07409
S3,F40,101,326.0,280,0.07552
S3,F40,101,338.0,290,0.07858
S3,F40,101,350.0,315,0.0839
S4,Test0,101,2.0,9,0.00196
S4,Test0,101,14.0,54,0.01142
S4,Test0,101,26.0,181,0.03544
S4,Test0,101,38.0,377,0.07036
S4,Test0,101,50.0,587,0.11998
S4,Test0,101,62.0,795,0.1812
S4,Test0,101,74.0,979,0.22832
S4,Test0,101,86.0,1242,0.2662
S4,Test0,101,98.0,1429,0.29978
S4,Test0,101,110.0,1621,0.3302
S4,Test0,101,122.0,1809,0.35642
S4,Test0,101,134.0,1903,0.374
S4,Test0,101,146.0,1995,0.39119
S4,Test0,101,158.0,2106,0.41363
S4,Test0,101,170.0,2191,0.42705
S4,Test0,101,182.0,2240,0.43455
S4,Test0,101,194.0,2254,0.44024
S4,Test0,101,206.0,2265,0.44375
S4,Test0,101,218.0,2267,0.44537
S4,Test0,101,230.0,2272,0.44707
S4,Test0,101,242.0,2294,0.44935
S4,Test0,101,254.0,2338,0.45237
S4,Test0,101,266.0,2427,0.46069
S4,Test0,101,278.0,2527,0.47335
S4,Test0,101,290.0,2674,0.49569
S4,Test0,101,302.0,2753,0.5119
S4,Test0,101,314.0,2781,0.51813
S4,Test0,101,326.0,2825,0.52639
S4,Test0,101,338.0,2855,0.5409
S4,Test0,101,350.0,2861,0.54699
S4,F5,101,2.0,9,0.00196
S4,F5,101,14.0,50,0.01061
S4,F5,101,26.0,109,0.02228
S4,F5,101,38.0,172,0.0349
S4,F5,101,50.0,239,0.04942
S4,F5,101,62.0,244,0.05128
S4,F5,101,74.0,277,0.05915
S4,F5,101,86.0,278,0.05934
S4,F5,101,98.0,280,0.05966
S4,F5,101,110.0,284,0.06028
S4,F5,101,122.0,287,0.06075
S4,F5,101,134.0,287,0.06075
S4,F5,101,146.0,287,0.06075
S4,F5,101,158.0,288,0.0609
S4,F5,101,170.0,307,0.06932
S4,F5,101,182.0,347,0.07736
S4,F5,101,194.0,356,0.07868
S4,F5,101,206.0,368,0.08041
