scenario,arm,seed,source,package,gate,accepted,dJ
S4,F5EvAI,105,template,False,,False,0.0
S4,F5EvAI,105,template,False,,False,0.0
S4,F5EvAI,105,template,True,,False,0.0
S1,F5EvAI,107,template,False,,False,0.0
S1,F5EvAI,107,template,False,,False,0.0
S1,F5EvAI,107,template,True,,False,0.0
S1,F5EvAI,106,template,False,,False,0.0
S1,F5EvAI,106,template,False,,False,0.0
S1,F5EvAI,106,template,False,G2 duplicate cell,False,0.0
S2,F5EvAI,106,template,False,,False,0.0
S2,F5EvAI,106,template,False,,False,0.0
S2,F5EvAI,106,template,False,,False,0.0
S3,F5EvAI,106,template,False,,False,0.0
S3,F5EvAI,106,template,False,,True,-0.00335
S3,F5EvAI,106,template,True,,False,0.0
S3,F5EvAI,106,template,False,,False,0.0
S3,F5EvAI,106,template,False,,False,0.0
S4,F5EvAI,106,template,False,,False,0.0
S4,F5EvAI,106,template,False,,True,-0.04823
S4,F5EvAI,106,template,True,,True,-0.03543
S4,F5EvAI,106,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,106,template,False,G2 duplicate cell,False,0.0
S5,F5EvAI,106,template,False,,False,0.0
S5,F5EvAI,106,template,False,,True,-0.03933
S5,F5EvAI,106,template,True,,True,-0.04881
S5,F5EvAI,106,template,False,G2 duplicate cell,False,0.0
S5,F5EvAI,106,template,False,,False,0.0
S5,F5EvAI,106,template,True,G2 package (name empty or taken),False,0.0
S4,F5EvAI,107,template,False,,False,0.0
S4,F5EvAI,107,template,False,,False,0.0
S3,F5EvAI,107,template,False,,False,0.0
S3,F5EvAI,107,template,False,,True,-0.00721
S3,F5EvAI,107,template,True,,True,-0.03907
S3,F5EvAI,107,template,False,,True,-0.00019
S3,F5EvAI,107,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,107,template,True,G2 package (name empty or taken),False,0.0
S3,F5EvAI,107,template,True,G2 package (name empty or taken),False,0.0
S2,F5EvAI,107,template,False,,False,0.0
S2,F5EvAI,107,template,False,,False,0.0
S2,F5EvAI,107,template,False,,False,0.0
S3,F5EvAI,108,template,False,,False,0.0
S3,F5EvAI,108,template,False,,True,-0.02736
S3,F5EvAI,108,template,True,,True,-0.00904
S3,F5EvAI,108,template,False,,False,0.0
S3,F5EvAI,108,template,False,,True,-0.00026
S5,F5EvAI,107,template,False,,False,0.0
S5,F5EvAI,107,template,False,,False,0.0
S5,F5EvAI,107,template,True,,True,-0.00181
S5,F5EvAI,107,template,False,,True,-0.00027
S4,F5EvAI,108,template,False,,False,0.0
S4,F5EvAI,108,template,False,,True,-0.02556
S4,F5EvAI,108,template,True,,True,-0.01179
S4,F5EvAI,108,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,108,template,True,G2 package (name empty or taken),False,0.0
S1,F5EvAI,109,template,False,,False,0.0
S1,F5EvAI,109,template,False,,False,0.0
S1,F5EvAI,109,template,True,,False,0.0
S5,F5EvAI,108,template,False,,False,0.0
S5,F5EvAI,108,template,False,,True,-0.02235
S5,F5EvAI,108,template,True,,True,-0.0086
S5,F5EvAI,108,template,False,,True,-0.00081
S5,F5EvAI,108,template,False,G2 duplicate cell,False,0.0
S5,F5EvAI,108,template,True,G2 package (name empty or taken),False,0.0
S5,F5EvAI,108,template,False,,True,-5e-05
S1,F5EvAI,108,template,False,,False,0.0
S1,F5EvAI,108,template,False,,False,0.0
S1,F5EvAI,108,template,False,,False,0.0
S2,F5EvAI,108,template,False,,False,0.0
S2,F5EvAI,108,template,False,,False,0.0
S2,F5EvAI,108,template,False,,True,-7e-05
S2,F5EvAI,108,template,False,,False,0.0
S2,F5EvAI,108,template,False,,False,0.0
S3,F5EvAI,109,template,False,,False,0.0
S3,F5EvAI,109,template,False,,True,-0.00166
S3,F5EvAI,109,template,True,,False,0.0
S3,F5EvAI,109,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,109,template,False,,False,0.0
S4,F5EvAI,109,template,False,,False,0.0
S4,F5EvAI,109,template,False,,True,-0.00312
S4,F5EvAI,109,template,True,,False,0.0
S5,F5EvAI,109,template,False,,False,0.0
S5,F5EvAI,109,template,False,,True,-0.0133
S5,F5EvAI,109,template,True,,True,-0.003
S2,F5EvAI,109,template,False,,False,0.0
S2,F5EvAI,109,template,False,,False,0.0
S2,F5EvAI,109,template,False,G2 duplicate cell,False,0.0
S1,F5EvAI,110,template,False,,False,0.0
S1,F5EvAI,110,template,False,,False,0.0
S1,F5EvAI,110,template,True,,False,0.0
S3,F5EvAI,110,template,False,,False,0.0
S3,F5EvAI,110,template,False,,True,-0.01784
S3,F5EvAI,110,template,True,,True,-0.00269
S3,F5EvAI,110,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,110,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,110,template,True,G2 package (name empty or taken),False,0.0
S2,F5EvAI,110,template,False,,False,0.0
S2,F5EvAI,110,template,False,,True,-0.02256
S2,F5EvAI,110,template,True,,True,-0.00123
S2,F5EvAI,110,template,False,,False,0.0
S4,F5EvAI,110,template,False,,True,0.0013
S4,F5EvAI,110,template,False,,True,-0.00018
S4,F5EvAI,110,template,True,,True,-0.02997
S4,F5EvAI,110,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,110,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,110,template,True,G2 package (name empty or taken),False,0.0
S5,F5EvAI,110,template,False,,False,0.0
S5,F5EvAI,110,template,False,,True,-0.02135
S5,F5EvAI,110,template,True,,True,-0.00212
