scenario,arm,seed,profile,burned_ha,forest_ha,pop_affected,evacuated,out_min,success,t2h_j_burn,t2h_j_asset,t2h_j_pop,t2h_j_resp,t2h_j_delay,t2h_j_total,t2h_j_phys,t6h_j_burn,t6h_j_asset,t6h_j_pop,t6h_j_resp,t6h_j_delay,t6h_j_total,t6h_j_phys,end_j_burn,end_j_asset,end_j_pop,end_j_resp,end_j_delay,end_j_total,end_j_phys,rules_final,coverage,fs_frac,adapt_share,tried_1,tried_2,tried_3,acc_1,acc_2,acc_3,dj_1,dj_2,dj_3,genai_source,wall_s
S2,F5AI,101,minimal,163.08,97.65,302346.0,0.0,-1,0,0.34816,0.0,0.0,0.25705,0.33272,0.13709,0.11605,0.54195,0.14653,0.00095,0.77646,0.14153,0.25677,0.22981,0.54195,0.14653,0.00095,0.77646,0.14153,0.25677,0.22981,8,0.568,0.188,0.4569,0,0,7,0,0,3,0.0,0.0,-0.0049,template,14.6
S2,F22,101,core,209.88,108.72,1733449.0,3954.0,-1,0,0.43664,0.0,0.00533,0.25025,0.28914,0.16172,0.14732,0.6036,0.56322,0.03301,0.82469,0.20452,0.41343,0.39994,0.6036,0.56322,0.03301,0.82469,0.20452,0.41343,0.39994,22,0.307,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,28.6
S2,F5EvAI,101,minimal,155.52,94.41,141095.0,2541.0,-1,0,0.49313,0.0097,0.0,0.20696,0.16584,0.16982,0.16761,0.53014,0.08889,0.00967,0.78128,0.14464,0.23938,0.20957,0.53014,0.08889,0.00967,0.78128,0.14464,0.23938,0.20957,11,0.477,0.093,0.425,3,7,6,0,4,2,0.0,-0.3782,-0.0297,template,35.3
S3,Test0,101,minimal,273.15,81.99,8654336.0,0.0,-1,0,0.47398,0.33744,0.00872,0.0,0.0,0.24122,0.27338,0.66608,0.99532,0.13319,0.0,0.0,0.52782,0.5982,0.66608,0.99532,0.13319,0.0,0.0,0.52782,0.5982,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.3
S2,F40,101,full,126.99,73.8,0.0,4000.0,-1,0,0.32488,0.0,0.01156,0.25895,0.37263,0.13611,0.11215,0.47952,0.0,0.04152,0.85823,0.19873,0.21542,0.17368,0.47952,0.0,0.04152,0.85823,0.19873,0.21542,0.17368,40,0.417,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,10.9
S3,F5,101,minimal,12.78,4.14,0.0,0.0,-1,0,0.07254,0.0,0.0,0.02665,0.50339,0.05251,0.02418,0.08536,0.00156,0.0,0.0822,0.35478,0.05127,0.02897,0.08536,0.00156,0.0,0.0822,0.35478,0.05127,0.02897,5,0.0,0.484,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,10.2
S3,F5AI,101,minimal,22.05,11.79,73406.0,0.0,-1,0,0.08039,0.0,0.0,0.04033,0.32101,0.0449,0.0268,0.13869,0.01874,9e-05,0.15131,0.26915,0.07106,0.05251,0.13869,0.01874,9e-05,0.15131,0.26915,0.07106,0.05251,7,0.0,0.508,0.4435,0,0,7,0,0,2,0.0,0.0,-0.0079,template,12.2
S3,F5Ev,101,minimal,27.99,11.88,244434.0,0.0,-1,0,0.06913,0.0,0.0,0.02086,0.33209,0.0411,0.02304,0.16971,0.06409,0.00046,0.08502,0.19382,0.0853,0.07809,0.16971,0.06409,0.00046,0.08502,0.19382,0.0853,0.07809,8,0.333,0.15,0.6189,12,3,0,1,3,0,-0.0571,-0.1423,0.0,,16.0
S3,F22,101,core,10.53,2.25,0.0,5566.0,278.0,1,0.07084,0.00156,0.0068,0.02886,0.44192,0.05099,0.0264,,,,,,,,0.07141,0.00156,0.02054,0.07881,0.41269,0.05642,0.03117,22,0.229,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,7.7
S3,F5EvAI,101,minimal,62.19,16.83,428265.0,0.0,-1,0,0.08756,0.00468,3e-05,0.0278,0.35452,0.04963,0.03076,0.31232,0.13686,0.00083,0.1613,0.1996,0.15358,0.15,0.31232,0.13686,0.00083,0.1613,0.1996,0.15358,0.15,8,0.1,0.267,0.5008,5,12,3,0,3,0,0.0,-0.3059,0.0,template,14.1
S3,F40,101,full,35.37,12.33,149428.0,7650.0,-1,0,0.05702,0.0,0.01045,0.02286,0.34568,0.04152,0.02249,0.20528,0.04685,0.03607,0.11797,0.17272,0.10186,0.09607,0.20528,0.04685,0.03607,0.11797,0.17272,0.10186,0.09607,40,0.358,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.2
S4,Test0,101,minimal,258.3,81.99,6672188.0,0.0,-1,0,0.54026,0.49678,0.02534,0.0,0.0,0.31247,0.35413,0.65354,0.87657,0.12567,0.0,0.0,0.48699,0.55192,0.65354,0.87657,0.12567,0.0,0.0,0.48699,0.55192,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.2
S4,F5,101,minimal,39.33,6.57,302380.0,0.0,-1,0,0.1587,0.02342,0.00013,0.08754,0.42955,0.08402,0.06075,0.22313,0.12193,0.00066,0.29643,0.31157,0.13745,0.11524,0.22313,0.12193,0.00066,0.29643,0.31157,0.13745,0.11524,5,0.0,0.267,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.3
S4,F5Ev,101,minimal,65.97,16.74,576038.0,0.0,-1,0,0.14402,0.00937,0.0001,0.09108,0.24095,0.06467,0.05116,0.32513,0.15029,0.00093,0.35349,0.22161,0.17393,0.15878,0.32513,0.15029,0.00093,0.35349,0.22161,0.17393,0.15878,11,0.25,0.0,0.6381,7,11,0,1,6,0,-0.1462,-0.2836,0.0,,23.6
S4,F5AI,101,minimal,46.17,14.94,361955.0,0.0,-1,0,0.15543,0.02811,0.00031,0.09784,0.27077,0.07576,0.06128,0.25215,0.08383,0.00062,0.29533,0.19469,0.12782,0.1122,0.25215,0.08383,0.00062,0.29533,0.19469,0.12782,0.1122,8,0.008,0.025,0.5226,0,0,8,0,0,3,0.0,0.0,-0.0398,template,26.8
S4,F22,101,core,60.03,14.85,233842.0,7253.0,-1,0,0.14354,0.01249,0.00873,0.11337,0.30437,0.07303,0.05492,0.30477,0.12468,0.0351,0.43585,0.30051,0.17995,0.15485,0.30477,0.12468,0.0351,0.43585,0.30051,0.17995,0.15485,22,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.8
S4,F5EvAI,101,minimal,36.18,10.89,196538.0,0.0,-1,0,0.15589,0.02811,0.00031,0.07817,0.32104,0.07769,0.06144,0.20899,0.03904,0.00038,0.26284,0.28814,0.10547,0.0828,0.20899,0.03904,0.00038,0.26284,0.28814,0.10547,0.0828,12,0.317,0.058,0.7452,3,8,7,0,4,3,0.0,-0.2811,-0.0697,template,14.9
S4,F40,101,full,35.91,12.06,136898.0,7264.0,-1,0,0.12683,0.00156,0.01138,0.10942,0.26655,0.06322,0.04659,0.20776,0.03748,0.03862,0.28076,0.23054,0.11356,0.09462,0.20776,0.03748,0.03862,0.28076,0.23054,0.11356,0.09462,40,0.433,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.4
S5,Test0,101,minimal,258.3,81.99,6672188.0,0.0,-1,0,0.54026,0.49678,0.02534,0.0,0.0,0.31247,0.35413,0.65354,0.87657,0.12567,0.0,0.0,0.48699,0.55192,0.65354,0.87657,0.12567,0.0,0.0,0.48699,0.55192,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.2
S5,F5,101,minimal,51.39,16.38,593166.0,0.0,-1,0,0.21349,0.07583,0.00067,0.11885,0.3001,0.10994,0.09667,0.27288,0.12874,0.00154,0.35003,0.31873,0.15792,0.13439,0.27288,0.12874,0.00154,0.35003,0.31873,0.15792,0.13439,5,0.008,0.325,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,24.7
S5,F5Ev,101,minimal,34.29,5.67,164417.0,0.0,242.0,1,0.1679,0.02742,0.0002,0.10147,0.31814,0.08219,0.06517,,,,,,,,0.20026,0.05166,0.00027,0.14574,0.2828,0.09938,0.08406,11,0.298,0.0,0.6739,3,8,0,0,6,0,0.0,-0.3237,0.0,,28.1
S5,F5AI,101,minimal,39.69,9.45,272560.0,0.0,-1,0,0.1624,0.02811,0.00031,0.10198,0.26917,0.07796,0.06361,0.22471,0.07596,0.0005,0.23508,0.19342,0.11378,0.10039,0.22471,0.07596,0.0005,0.23508,0.19342,0.11378,0.10039,10,0.033,0.017,0.6613,0,0,11,0,0,5,0.0,0.0,-0.0628,template,23.2
S5,F5EvAI,101,minimal,43.29,13.23,265641.0,0.0,-1,0,0.16516,0.02811,0.00031,0.10124,0.25971,0.07817,0.06453,0.2402,0.06246,0.00044,0.33517,0.27371,0.12497,0.10104,0.2402,0.06246,0.00044,0.33517,0.27371,0.12497,0.10104,14,0.425,0.008,0.7595,3,9,3,0,7,2,0.0,-0.5417,-0.0513,template,24.3
S5,F40,101,full,49.41,11.16,240031.0,7545.0,-1,0,0.12983,0.00468,0.01133,0.11351,0.26251,0.06501,0.04861,0.26515,0.07496,0.03862,0.29448,0.18272,0.13946,0.12624,0.26515,0.07496,0.03862,0.29448,0.18272,0.13946,0.12624,40,0.292,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.2
S5,F22,101,core,60.84,13.95,261162.0,7255.0,-1,0,0.15402,0.02186,0.00841,0.11146,0.29149,0.07791,0.06143,0.30762,0.11031,0.03548,0.44166,0.25488,0.17433,0.15114,0.30762,0.11031,0.03548,0.44166,0.25488,0.17433,0.15114,22,0.024,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.4
S1,Test0,102,minimal,268.11,132.3,4444444.0,0.0,-1,0,0.47362,0.00705,0.0,0.0,0.0,0.14137,0.16022,0.66637,1.0,0.11014,0.0,0.0,0.5225,0.59217,0.66637,1.0,0.11014,0.0,0.0,0.5225,0.59217,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.4
S1,F5,102,minimal,189.09,89.19,88889.0,0.0,-1,0,0.38558,0.04511,0.0,0.22306,0.33515,0.15951,0.14356,0.58483,0.1903,0.00037,0.81421,0.22176,0.28903,0.2585,0.58483,0.1903,0.00037,0.81421,0.22176,0.28903,0.2585,5,0.225,0.25,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,10.1
S1,F5Ev,102,minimal,103.59,46.17,26667.0,0.0,-1,0,0.31817,0.0,0.0,0.1715,0.35219,0.12439,0.10606,0.43557,0.08599,8e-05,0.55984,0.25486,0.20135,0.17388,0.43557,0.08599,8e-05,0.55984,0.25486,0.20135,0.17388,11,0.289,0.0,0.5947,6,9,0,1,6,0,-0.0609,-0.2756,0.0,,15.0
S1,F5AI,102,minimal,102.15,48.24,0.0,0.0,-1,0,0.33281,0.0,0.0,0.22156,0.28054,0.12742,0.11094,0.43213,0.00705,0.0,0.70718,0.19616,0.18231,0.14639,0.43213,0.00705,0.0,0.70718,0.19616,0.18231,0.14639,8,0.2,0.017,0.4625,0,0,7,0,0,3,0.0,0.0,-0.0042,template,26.1
S1,F5EvAI,102,minimal,88.02,37.35,0.0,0.0,-1,0,0.33221,0.0,0.0,0.20453,0.3136,0.12819,0.11074,0.39603,0.0,0.0,0.59363,0.22954,0.1649,0.13201,0.39603,0.0,0.0,0.59363,0.22954,0.1649,0.13201,12,0.225,0.017,0.6,3,9,3,0,5,2,0.0,-0.0866,0.0023,template,28.6
S1,F40,102,full,126.18,60.3,17778.0,4000.0,-1,0,0.35973,0.0,0.01235,0.23428,0.26801,0.13898,0.12403,0.48453,0.06625,0.04234,0.83383,0.21052,0.23588,0.19771,0.48453,0.06625,0.04234,0.83383,0.21052,0.23588,0.19771,40,0.067,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,10.9
S1,F22,102,core,124.92,57.51,26667.0,4000.0,-1,0,0.35614,0.0,0.00742,0.18678,0.36005,0.13909,0.12119,0.48203,0.08317,0.03734,0.71085,0.19933,0.23076,0.20085,0.48203,0.08317,0.03734,0.71085,0.19933,0.23076,0.20085,22,0.065,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,11.2
S2,Test0,102,minimal,256.32,131.31,3498084.0,0.0,-1,0,0.57011,0.1466,2e-05,0.0,0.0,0.2108,0.23891,0.6563,0.83564,0.09823,0.0,0.0,0.46769,0.53005,0.6563,0.83564,0.09823,0.0,0.0,0.46769,0.53005,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.4
S2,F5,102,minimal,198.36,99.0,71111.0,0.0,-1,0,0.44769,0.0,0.0,0.25208,0.28417,0.16322,0.14923,0.5964,0.17339,0.00033,0.82643,0.18234,0.28584,0.25671,0.5964,0.17339,0.00033,0.82643,0.18234,0.28584,0.25671,5,0.379,0.25,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,13.2
S2,F5Ev,102,minimal,196.47,97.47,66667.0,0.0,-1,0,0.47025,0.0,0.0,0.22791,0.20948,0.16404,0.15675,0.59409,0.1903,0.00024,0.82726,0.17404,0.28967,0.26154,0.59409,0.1903,0.00024,0.82726,0.17404,0.28967,0.26154,8,0.393,0.0,0.3853,12,3,0,6,3,0,-0.1019,-0.0202,0.0,,20.2
S2,F5AI,102,minimal,200.97,99.45,66667.0,0.0,-1,0,0.45095,0.0,0.0,0.25273,0.23884,0.16155,0.15032,0.59954,0.1903,0.0002,0.85195,0.13478,0.29041,0.26335,0.59954,0.1903,0.0002,0.85195,0.13478,0.29041,0.26335,8,0.375,0.033,0.4089,0,0,7,0,0,3,0.0,0.0,-0.0046,template,12.4
S2,F5EvAI,102,minimal,194.04,96.66,57778.0,0.0,-1,0,0.46589,0.0,0.0,0.25277,0.25827,0.16709,0.1553,0.59109,0.15929,0.0002,0.85203,0.15193,0.27982,0.25019,0.59109,0.15929,0.0002,0.85203,0.15193,0.27982,0.25019,7,0.35,0.25,0.219,9,2,4,4,1,1,-0.1955,-0.0099,-0.0014,template,16.2
S2,F22,102,core,188.64,92.79,40000.0,3983.0,-1,0,0.44994,0.0,0.00652,0.25821,0.25634,0.16452,0.15215,0.58425,0.16352,0.03648,0.85752,0.22432,0.2943,0.26142,0.58425,0.16352,0.03648,0.85752,0.22432,0.2943,0.26142,22,0.308,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.4
S3,Test0,102,minimal,213.66,42.93,6070271.0,0.0,-1,0,0.55839,0.48758,0.01365,0.0,0.0,0.31165,0.35321,0.62293,0.6972,0.09972,0.0,0.0,0.4176,0.47328,0.62293,0.6972,0.09972,0.0,0.0,0.4176,0.47328,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.3
S2,F40,102,full,190.98,94.86,53333.0,4000.0,-1,0,0.42111,0.0,0.01249,0.25931,0.29052,0.15987,0.14453,0.58724,0.16634,0.04249,0.8587,0.16599,0.29441,0.26536,0.58724,0.16634,0.04249,0.8587,0.16599,0.29441,0.26536,40,0.35,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.6
S3,F5,102,minimal,48.6,6.75,125635.0,0.0,-1,0,0.24804,0.05769,0.00033,0.06436,0.27943,0.11024,0.10202,0.27314,0.07348,0.00042,0.15847,0.31226,0.12976,0.11568,0.27314,0.07348,0.00042,0.15847,0.31226,0.12976,0.11568,5,0.0,0.565,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,8.6
S3,F5AI,102,minimal,43.02,2.97,110384.0,7090.0,-1,0,0.24249,0.05318,0.0024,0.10408,0.23967,0.10789,0.09935,0.24961,0.05318,0.02752,0.32644,0.28912,0.13336,0.1101,0.24961,0.05318,0.02752,0.32644,0.28912,0.13336,0.1101,8,0.0,0.033,0.4874,0,0,7,0,0,3,0.0,0.0,-0.0155,template,11.4
S3,F5Ev,102,minimal,48.69,7.56,125635.0,0.0,-1,0,0.24329,0.05866,0.00026,0.06541,0.17049,0.10276,0.10073,0.27351,0.07639,0.0003,0.15279,0.19185,0.12327,0.11673,0.27351,0.07639,0.0003,0.15279,0.19185,0.12327,0.11673,11,0.667,0.017,0.7412,9,6,0,0,6,0,0.0,-0.2305,0.0,,13.5
S3,F22,102,core,128.16,11.07,1250043.0,5744.0,-1,0,0.28186,0.07735,0.0074,0.0657,0.28375,0.12838,0.12221,0.49773,0.2211,0.02902,0.34808,0.26251,0.25587,0.24928,0.49773,0.2211,0.02902,0.34808,0.26251,0.25587,0.24928,22,0.008,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,8.5
S3,F5EvAI,102,minimal,47.07,6.12,125159.0,2661.0,-1,0,0.25156,0.05866,0.00055,0.08344,0.20592,0.10842,0.10359,0.26684,0.07155,0.00308,0.17465,0.13272,0.11851,0.11382,0.26684,0.07155,0.00308,0.17465,0.13272,0.11851,0.11382,12,0.683,0.033,0.7499,6,4,6,1,4,3,-0.0532,-0.1592,-0.0162,template,13.6
S4,Test0,102,minimal,255.96,51.84,8571380.0,0.0,-1,0,0.58754,0.5121,0.02872,0.0,0.0,0.33187,0.37612,0.66433,0.98002,0.13827,0.0,0.0,0.5243,0.59421,0.66433,0.98002,0.13827,0.0,0.0,0.5243,0.59421,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.1
S3,F40,102,full,49.95,8.01,115732.0,7994.0,-1,0,0.25156,0.04577,0.01212,0.07935,0.19229,0.10699,0.10315,0.27861,0.0651,0.04209,0.18515,0.18091,0.13501,0.1286,0.27861,0.0651,0.04209,0.18515,0.18091,0.13501,0.1286,40,0.417,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,7.8
S4,F5,102,minimal,130.41,19.35,1785956.0,0.0,-1,0,0.45506,0.19441,0.00388,0.20972,0.26108,0.21986,0.21779,0.50208,0.25906,0.00424,0.45413,0.23245,0.2655,0.25513,0.50208,0.25906,0.00424,0.45413,0.23245,0.2655,0.25513,5,0.016,0.323,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.2
S4,F5Ev,102,minimal,102.42,19.89,1636551.0,0.0,-1,0,0.42312,0.19576,0.00368,0.21679,0.24558,0.21031,0.20752,0.44194,0.2151,0.00369,0.43884,0.24171,0.23437,0.22024,0.44194,0.2151,0.00369,0.43884,0.24171,0.23437,0.22024,12,0.567,0.017,0.7096,8,7,0,0,7,0,0.0,-0.2115,0.0,,14.0
S4,F5AI,102,minimal,100.89,18.9,1520537.0,3544.0,-1,0,0.42428,0.17675,0.00463,0.24143,0.24608,0.20681,0.20189,0.43823,0.18642,0.0174,0.62312,0.24941,0.24016,0.21402,0.43823,0.18642,0.0174,0.62312,0.24941,0.24016,0.21402,7,0.0,0.142,0.3145,0,0,5,0,0,2,0.0,0.0,-0.0005,template,9.9
S4,F22,102,core,126.54,17.01,1497243.0,6465.0,-1,0,0.40249,0.13627,0.01058,0.25011,0.26988,0.19216,0.18311,0.49455,0.22381,0.03366,0.6976,0.23997,0.27633,0.25067,0.49455,0.22381,0.03366,0.6976,0.23997,0.27633,0.25067,22,0.017,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.0
S4,F5EvAI,102,minimal,106.83,24.21,1529425.0,3548.0,-1,0,0.42863,0.18919,0.00464,0.24155,0.21742,0.21007,0.20749,0.45236,0.19725,0.01711,0.58459,0.18101,0.24113,0.22224,0.45236,0.19725,0.01711,0.58459,0.18101,0.24113,0.22224,11,0.575,0.017,0.6718,7,4,4,1,4,2,-0.0394,-0.2197,-0.0005,template,16.6
S4,F40,102,full,95.4,18.27,1406676.0,7948.0,-1,0,0.40693,0.14916,0.01226,0.2249,0.2519,0.19521,0.18945,0.42451,0.17398,0.04206,0.4481,0.18418,0.22559,0.21352,0.42451,0.17398,0.04206,0.4481,0.18418,0.22559,0.21352,40,0.433,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.7
S5,Test0,102,minimal,255.96,51.84,8571380.0,0.0,-1,0,0.58754,0.5121,0.02872,0.0,0.0,0.33187,0.37612,0.66433,0.98002,0.13827,0.0,0.0,0.5243,0.59421,0.66433,0.98002,0.13827,0.0,0.0,0.5243,0.59421,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.2
S5,F5,102,minimal,131.49,19.44,1772734.0,0.0,-1,0,0.46079,0.21265,0.004,0.21577,0.27423,0.22807,0.22581,0.50414,0.27995,0.0045,0.51829,0.25463,0.27741,0.26286,0.50414,0.27995,0.0045,0.51829,0.25463,0.27741,0.26286,5,0.025,0.292,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,8.8
S5,F5Ev,102,minimal,93.06,20.43,1432795.0,0.0,-1,0,0.40299,0.14819,0.0034,0.20858,0.24151,0.18959,0.18486,0.41845,0.16753,0.00348,0.46738,0.20775,0.21308,0.19649,0.41845,0.16753,0.00348,0.46738,0.20775,0.21308,0.19649,14,0.435,0.008,0.7018,6,9,0,0,9,0,0.0,-0.2257,0.0,,14.2
S5,F5AI,102,minimal,103.77,20.07,1745835.0,885.0,-1,0,0.42658,0.16747,0.00553,0.21713,0.28728,0.20602,0.19986,0.44517,0.19422,0.00918,0.43443,0.29693,0.23378,0.21619,0.44517,0.19422,0.00918,0.43443,0.29693,0.23378,0.21619,6,0.008,0.303,0.0752,0,0,4,0,0,1,0.0,0.0,-0.0005,template,11.4
S5,F22,102,core,97.2,16.11,1620764.0,7420.0,-1,0,0.41082,0.14916,0.01034,0.24655,0.26972,0.19811,0.19011,0.42908,0.19003,0.03757,0.48461,0.2555,0.23668,0.21889,0.42908,0.19003,0.03757,0.48461,0.2555,0.23668,0.21889,22,0.008,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.0
S5,F5EvAI,102,minimal,92.88,19.8,1428034.0,885.0,-1,0,0.40324,0.14497,0.00466,0.19962,0.27152,0.19032,0.18429,0.41798,0.15947,0.00799,0.33278,0.16381,0.2014,0.19515,0.41798,0.15947,0.00799,0.33278,0.16381,0.2014,0.19515,10,0.524,0.008,0.6303,6,5,4,0,4,1,0.0,-0.107,-0.0005,template,15.4
S5,F40,102,full,99.0,19.35,1406676.0,7944.0,-1,0,0.41443,0.15722,0.01224,0.23319,0.23827,0.19946,0.19463,0.43358,0.17494,0.04202,0.49228,0.18534,0.2312,0.21685,0.43358,0.17494,0.04202,0.49228,0.18534,0.2312,0.21685,40,0.258,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.4
S1,F5,103,minimal,0.27,0.27,0.0,0.0,24.0,1,,,,,,,,,,,,,,,0.00197,0.0,0.0,0.00034,0.71324,0.04255,0.00066,5,0.0,0.125,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,0.7
S1,Test0,103,minimal,272.97,134.46,4413939.0,0.0,-1,0,0.10483,0.0338,8e-05,0.0,0.0,0.0408,0.04624,0.66615,1.0,0.14838,0.0,0.0,0.53369,0.60484,0.66615,1.0,0.14838,0.0,0.0,0.53369,0.60484,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.3
S1,F5Ev,103,minimal,0.27,0.27,0.0,0.0,24.0,1,,,,,,,,,,,,,,,0.00197,0.0,0.0,0.00035,0.69189,0.0413,0.00066,6,0.25,0.0,0.5083,0,1,0,0,1,0,0.0,0.0,0.0,,0.9
S1,F5AI,103,minimal,0.27,0.27,0.0,0.0,24.0,1,,,,,,,,,,,,,,,0.00197,0.0,0.0,0.00034,0.71324,0.04255,0.00066,5,0.0,0.125,0.0,0,0,1,0,0,0,0.0,0.0,0.0,template,1.2
S1,F5EvAI,103,minimal,0.27,0.27,0.0,0.0,24.0,1,,,,,,,,,,,,,,,0.00197,0.0,0.0,0.00034,0.71324,0.04255,0.00066,5,0.0,0.125,0.0,0,0,1,0,0,0,0.0,0.0,0.0,template,1.2
